t,pa_x,pa_y,pa_z,pa_{dx},pa_{dy},pa_{dz},pb_x,pb_y,pb_z,pb_{dx},pb_{dy},pb_{dz},pc_x,pc_y,pc_z,pc_{dx},pc_{dy},pc_{dz},pd_x,pd_y,pd_z,pd_{dx},pd_{dy},pd_{dz}
0.0,0.128,0.128,-1.9146666666666667,0.0,0.0,0.0,-0.128,0.128,-1.9146666666666667,0.0,0.0,0.0,-0.128,-0.128,-1.9146666666666667,0.0,0.0,0.0,0.128,-0.128,-1.9146666666666667,0.0,0.0,0.0
0.001000050002500125,0.1279748207979883,0.128,-1.9145866730484058,-0.0503622667646318,0.0,0.15996467786884924,-0.1280251680625469,0.128,-1.9146621939452437,-0.05031771534154703,0.0,0.008944704709569373,-0.1280251680625469,-0.128,-1.9146621939452437,-0.05031771534154703,0.0,0.008944704709569373,0.1279748207979883,-0.128,-1.9145866730484058,-0.0503622667646318,0.0,0.15996467786884924
0.00200010000500025,0.1279244337455665,0.12800000000000003,-1.9144218097421553,-0.050406796451112464,0.0,0.1697454439227512,-0.12807546601188013,0.12800000000000003,-1.9146483581416258,-0.05027315061245601,0.0,0.018725523327325355,-0.12807546601188013,-0.12800000000000003,-1.9146483581416258,-0.05027315061245601,0.0,0.018725523327325355,0.1279244337455665,-0.12800000000000003,-1.9144218097421553,-0.050406796451112464,0.0,0.1697454439227512
0.0030001500075003754,0.12787400217000264,0.12800000000000003,-1.9142471651939224,-0.05045130859386613,0.0,0.1795261837114812,-0.12812571938550557,0.12800000000000003,-1.914624741017177,-0.050228568386152424,0.0,0.028506368241262903,-0.12812571938550557,-0.12800000000000003,-1.914624741017177,-0.050228568386152424,0.0,0.028506368241262903,0.12787400217000264,-0.12800000000000003,-1.9142471651939224,-0.05045130859386613,0.0,0.1795261837114812
0.0040002000100005,0.12782352608884898,0.128,-1.9140627394299685,-0.05049580317740264,0.0,0.1893068972453938,-0.1281759281659329,0.128,-1.9145913425455947,-0.05018396867815475,0.0,0.03828723946169997,-0.1281759281659329,-0.128,-1.9145913425455947,-0.05018396867815475,0.0,0.03828723946169997,0.12782352608884898,-0.128,-1.9140627394299685,-0.05049580317740264,0.0,0.1893068972453938
0.005000250012500625,0.12777300551967352,0.128,-1.913868532476544,-0.050540280186238004,0.0,0.19908758453485254,-0.12822609233568733,0.128,-1.9145481627005658,-0.050139351503987586,0.0,0.04806813699894523,-0.12822609233568733,-0.128,-1.9145481627005658,-0.050139351503987586,0.0,0.04806813699894523,0.12777300551967352,-0.128,-1.913868532476544,-0.050540280186238004,0.0,0.19908758453485254
0.006000300015000751,0.1277226273439486,0.12800000000254683,-1.9136698370170162,-0.0502098967748588,5.092969995255062e-09,0.198283564937356,-0.12827602668446467,0.1279999999974288,-1.9144999789571424,-0.04972351883560665,-5.142514213455256e-09,0.0482946392136943,-0.1282760266793466,-0.1280000000025712,-1.9144999789571624,-0.04972350859992357,-5.1425142132506145e-09,0.04829463917556666,0.12772262734906667,-0.12799999999745318,-1.9136698370170362,-0.05020988653917572,5.0929699954597024e-09,0.19828356489922835
0.0070003500175008756,0.12767258297022008,0.12800000001018563,-1.913471945317351,-0.049872717691088544,1.0183474020205752e-08,0.19748014521759413,-0.12832554268436455,0.12799999998971365,-1.9144515683772545,-0.04930270163190308,-1.0287453806833902e-08,0.04852178692937223,-0.12832554266389215,-0.12800000001028636,-1.914451568377327,-0.04930268116048592,-1.0287453805196778e-08,0.04852178686363949,0.12767258299069248,-0.12799999998981437,-1.9134719453174238,-0.04987269721967138,1.0183474021842877e-08,0.1974801451518614
0.008000400020001,0.12762287917015003,0.128000000022914,-1.913274856777559,-0.04952879162944767,1.527156145960616e-08,0.19667732552410727,-0.12837463536874383,0.1279999999768521,-1.9144029303163221,-0.04887693617033875,-1.5434766159876328e-08,0.048749578230721874,-0.12837463532268084,-0.12800000002314796,-1.91440293031647,-0.04887690546314483,-1.5434766154351023e-08,0.04874957814780287,0.12762287921621301,-0.12799999997708605,-1.9132748567777071,-0.04952876092225375,1.5271561465131462e-08,0.19667732544118827
0.009000450022501126,0.1275735226667131,0.1280000000407295,-1.913078570797548,-0.04917816726541482,2.03572820777329e-08,0.1958751059141322,-0.12842329980722803,0.12799999995884181,-1.9143540641317083,-0.04844625870744198,-2.0584398469127248e-08,0.048978011147365705,-0.12842329972533814,-0.12800000004115825,-1.9143540641319434,-0.0484462177644368,-2.0584398456030222e-08,0.048978011057575516,0.12757352274860298,-0.12799999995927056,-1.913078570797783,-0.049178126322409636,2.0357282090829926e-08,0.19587510582434203
