t,u1,u2,u3,u4,Th,tau_x,tau_y,tau_z
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010000333344444814,0.05,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0
0.002000066668888963,0.05,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0
0.003000100003333444,0.05,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0
0.004000133337777926,0.05,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0
0.005000166672222407,700.7837632775957,-704.729565383375,704.7281079108683,-700.7852301423732,23.291253573542537,3.4731129085576296e-09,-0.023109141767992013,6.828039554913505e-07
0.006000200006666888,700.7837632775957,-704.729565383375,704.7281079108683,-700.7852301423732,23.291253573542537,3.4731129085576296e-09,-0.023109141767992013,6.828039554913505e-07
0.00700023334111137,700.7837632775957,-704.729565383375,704.7281079108683,-700.7852301423732,23.291253573542537,3.4731129085576296e-09,-0.023109141767992013,6.828039554913505e-07
0.008000266675555852,700.7837632775957,-704.729565383375,704.7281079108683,-700.7852301423732,23.291253573542537,3.4731129085576296e-09,-0.023109141767992013,6.828039554913505e-07
0.009000300010000333,700.7837632775957,-704.729565383375,704.7281079108683,-700.7852301423732,23.291253573542537,3.4731129085576296e-09,-0.023109141767992013,6.828039554913505e-07
0.010000333344444815,698.2710637110184,-707.1544286793642,707.1460222331514,-698.2795931783164,23.28908964818879,4.7087819639186954e-08,-0.05199309587339443,3.953976310000533e-06
0.011000366678889296,698.2710637110184,-707.1544286793642,707.1460222331514,-698.2795931783164,23.28908964818879,4.7087819639186954e-08,-0.05199309587339443,3.953976310000533e-06
0.012000400013333776,698.2710637110184,-707.1544286793642,707.1460222331514,-698.2795931783164,23.28908964818879,4.7087819639186954e-08,-0.05199309587339443,3.953976310000533e-06
0.013000433347778258,698.2710637110184,-707.1544286793642,707.1460222331514,-698.2795931783164,23.28908964818879,4.7087819639186954e-08,-0.05199309587339443,3.953976310000533e-06
0.01400046668222274,698.2710637110184,-707.1544286793642,707.1460222331514,-698.2795931783164,23.28908964818879,4.7087819639186954e-08,-0.05199309587339443,3.953976310000533e-06
0.015000500016667221,695.7669990789482,-709.5544558074254,709.534582932163,-695.7873288884134,23.28695354044789,1.8477671094424593e-07,-0.08064933309993408,9.384690519009924e-06
0.016000533351111703,695.7669990789482,-709.5544558074254,709.534582932163,-695.7873288884134,23.28695354044789,1.8477671094424593e-07,-0.08064933309993408,9.384690519009924e-06
0.017000566685556183,695.7669990789482,-709.5544558074254,709.534582932163,-695.7873288884134,23.28695354044789,1.8477671094424593e-07,-0.08064933309993408,9.384690519009924e-06
0.018000600020000666,695.7669990789482,-709.5544558074254,709.534582932163,-695.7873288884134,23.28695354044789,1.8477671094424593e-07,-0.08064933309993408,9.384690519009924e-06
0.019000633354445146,695.7669990789482,-709.5544558074254,709.534582932163,-695.7873288884134,23.28695354044789,1.8477671094424593e-07,-0.08064933309993408,9.384690519009924e-06
0.02000066668888963,693.2842534517944,-711.9180840474497,711.883385125633,-693.3200454819531,23.284860549605188,4.689651716433445e-07,-0.10894152462955496,1.6452078541383593e-05
0.02100070002333411,693.2842534517944,-711.9180840474497,711.883385125633,-693.3200454819531,23.284860549605188,4.689651716433445e-07,-0.10894152462955496,1.6452078541383593e-05
0.022000733357778593,693.2842534517944,-711.9180840474497,711.883385125633,-693.3200454819531,23.284860549605188,4.689651716433445e-07,-0.10894152462955496,1.6452078541383593e-05
0.023000766692223073,693.2842534517944,-711.9180840474497,711.883385125633,-693.3200454819531,23.284860549605188,4.689651716433445e-07,-0.10894152462955496,1.6452078541383593e-05
0.024000800026667553,693.2842534517944,-711.9180840474497,711.883385125633,-693.3200454819531,23.284860549605188,4.689651716433445e-07,-0.10894152462955496,1.6452078541383593e-05
0.025000833361112036,690.8354655501321,-714.2343811328033,714.1825070935071,-690.8894222983755,23.282834823858785,9.496313369331514e-07,-0.1367367425776288,2.469481307031807e-05
0.026000866695556516,690.8354655501321,-714.2343811328033,714.1825070935071,-690.8894222983755,23.282834823858785,9.496313369331514e-07,-0.1367367425776288,2.469481307031807e-05
0.027000900030001,690.8354655501321,-714.2343811328033,714.1825070935071,-690.8894222983755,23.282834823858785,9.496313369331514e-07,-0.1367367425776288,2.469481307031807e-05
0.02800093336444548,690.8354655501321,-714.2343811328033,714.1825070935071,-690.8894222983755,23.282834823858785,9.496313369331514e-07,-0.1367367425776288,2.469481307031807e-05
0.029000966698889963,690.8354655501321,-714.2343811328033,714.1825070935071,-690.8894222983755,23.282834823858785,9.496313369331514e-07,-0.1367367425776288,2.469481307031807e-05
0.030001000033334443,688.4331591876036,-716.4931004022811,716.4225369390989,-688.5071744100879,23.280909719209205,1.6737476408232072e-06,-0.16390606931222387,3.372789557147972e-05
0.031001033367778926,688.4331591876036,-716.4931004022811,716.4225369390989,-688.5071744100879,23.280909719209205,1.6737476408232072e-06,-0.16390606931222387,3.372789557147972e-05
0.032001066702223406,688.4331591876036,-716.4931004022811,716.4225369390989,-688.5071744100879,23.280909719209205,1.6737476408232072e-06,-0.16390606931222387,3.372789557147972e-05
0.03300110003666789,688.4331591876036,-716.4931004022811,716.4225369390989,-688.5071744100879,23.280909719209205,1.6737476408232072e-06,-0.16390606931222387,3.372789557147972e-05
0.034001133371112366,688.4331591876036,-716.4931004022811,716.4225369390989,-688.5071744100879,23.280909719209205,1.6737476408232072e-06,-0.16390606931222387,3.372789557147972e-05
0.03500116670555685,686.0896780042951,-718.6847210211652,718.5946023917335,-686.1850042931811,23.2791279787121,2.6849190755842513e-06,-0.19032518734739431,4.324914940221847e-05
0.03600120004000133,686.0896780042951,-718.6847210211652,718.5946023917335,-686.1850042931811,23.2791279787121,2.6849190755842513e-06,-0.19032518734739431,4.324914940221847e-05
0.037001233374445816,686.0896780042951,-718.6847210211652,718.5946023917335,-686.1850042931811,23.2791279787121,2.6849190755842513e-06,-0.19032518734739431,4.324914940221847e-05
0.03800126670889029,686.0896780042951,-718.6847210211652,718.5946023917335,-686.1850042931811,23.2791279787121,2.6849190755842513e-06,-0.19032518734739431,4.324914940221847e-05
0.039001300043334776,686.0896780042951,-718.6847210211652,718.5946023917335,-686.1850042931811,23.2791279787121,2.6849190755842513e-06,-0.19032518734739431,4.324914940221847e-05
0.04000133337777926,683.8171266397303,-720.8004722508714,720.6904046888385,-683.9345395351115,23.277541732075605,4.023171985568478e-06,-0.21587494354043676,5.303622366215874e-05
0.041001366712223736,683.8171266397303,-720.8004722508714,720.6904046888385,-683.9345395351115,23.277541732075605,4.023171985568478e-06,-0.21587494354043676,5.303622366215874e-05
0.04200140004666822,683.8171266397303,-720.8004722508714,720.6904046888385,-683.9345395351115,23.277541732075605,4.023171985568478e-06,-0.21587494354043676,5.303622366215874e-05
0.0430014333811127,683.8171266397303,-720.8004722508714,720.6904046888385,-683.9345395351115,23.277541732075605,4.023171985568478e-06,-0.21587494354043676,5.303622366215874e-05
0.044001466715557186,683.8171266397303,-720.8004722508714,720.6904046888385,-683.9345395351115,23.277541732075605,4.023171985568478e-06,-0.21587494354043676,5.303622366215874e-05
0.04500150005000166,681.6273169611638,-722.8323442554904,722.7022540502624,-681.7672593138386,23.276212318428588,5.724848193150819e-06,-0.24044188142272244,6.293624581925481e-05
0.046001533384446146,681.6273169611638,-722.8323442554904,722.7022540502624,-681.7672593138386,23.276212318428588,5.724848193150819e-06,-0.24044188142272244,6.293624581925481e-05
0.04700156671889063,681.6273169611638,-722.8323442554904,722.7022540502624,-681.7672593138386,23.276212318428588,5.724848193150819e-06,-0.24044188142272244,6.293624581925481e-05
0.048001600053335106,681.6273169611638,-722.8323442554904,722.7022540502624,-681.7672593138386,23.276212318428588,5.724848193150819e-06,-0.24044188142272244,6.293624581925481e-05
0.04900163338777959,681.6273169611638,-722.8323442554904,722.7022540502624,-681.7672593138386,23.276212318428588,5.724848193150819e-06,-0.24044188142272244,6.293624581925481e-05
0.05000166672222407,679.5317164590494,-724.7730893150713,724.6231029606981,-679.694414094816,23.27520993779771,7.822567967441864e-06,-0.26391873575849545,7.285163865958798e-05
0.051001700056668556,679.5317164590494,-724.7730893150713,724.6231029606981,-679.694414094816,23.27520993779771,7.822567967441864e-06,-0.26391873575849545,7.285163865958798e-05
0.05200173339111303,679.5317164590494,-724.7730893150713,724.6231029606981,-679.694414094816,23.27520993779771,7.822567967441864e-06,-0.26391873575849545,7.285163865958798e-05
0.053001766725557516,679.5317164590494,-724.7730893150713,724.6231029606981,-679.694414094816,23.27520993779771,7.822567967441864e-06,-0.26391873575849545,7.285163865958798e-05
0.054001800060002,679.5317164590494,-724.7730893150713,724.6231029606981,-679.694414094816,23.27520993779771,7.822567967441864e-06,-0.26391873575849545,7.285163865958798e-05
0.05500183339444648,677.54139616704,-726.6162169821848,726.4465738962087,-677.7269429249229,23.274613139363588,1.0345237178537583e-05,-0.28620488385099363,8.272536409440831e-05
0.05600186672889096,677.54139616704,-726.6162169821848,726.4465738962087,-677.7269429249229,23.274613139363588,1.0345237178537583e-05,-0.28620488385099363,8.272536409440831e-05
0.05700190006333544,677.54139616704,-726.6162169821848,726.4465738962087,-677.7269429249229,23.274613139363588,1.0345237178537583e-05,-0.28620488385099363,8.272536409440831e-05
0.058001933397779926,677.54139616704,-726.6162169821848,726.4465738962087,-677.7269429249229,23.274613139363588,1.0345237178537583e-05,-0.28620488385099363,8.272536409440831e-05
0.0590019667322244,677.54139616704,-726.6162169821848,726.4465738962087,-677.7269429249229,23.274613139363588,1.0345237178537583e-05,-0.28620488385099363,8.272536409440831e-05
0.060002000066668885,675.6669765851278,-728.3559855938836,728.1669793444593,-675.8753917236685,23.274508156878564,1.3318084906515057e-05,-0.3072067486894047,9.252781432947754e-05
0.06100203340111337,675.6669765851278,-728.3559855938836,728.1669793444593,-675.8753917236685,23.274508156878564,1.3318084906515057e-05,-0.3072067486894047,9.252781432947754e-05
0.06200206673555785,675.6669765851278,-728.3559855938836,728.1669793444593,-675.8753917236685,23.274508156878564,1.3318084906515057e-05,-0.3072067486894047,9.252781432947754e-05
0.06300210007000233,675.6669765851278,-728.3559855938836,728.1669793444593,-675.8753917236685,23.274508156878564,1.3318084906515057e-05,-0.3072067486894047,9.252781432947754e-05
0.06400213340444681,675.6669765851278,-728.3559855938836,728.1669793444593,-675.8753917236685,23.274508156878564,1.3318084906515057e-05,-0.3072067486894047,9.252781432947754e-05
0.0650021667388913,673.9185713218267,-729.9873913818888,729.7793332283368,-674.149834836026,23.274988103684233,1.6762725644000572e-05,-0.3268381497368553,0.00010224644457912035
0.06600220007333578,673.9185713218267,-729.9873913818888,729.7793332283368,-674.149834836026,23.274988103684233,1.6762725644000572e-05,-0.3268381497368553,0.00010224644457912035
0.06700223340778026,673.9185713218267,-729.9873913818888,729.7793332283368,-674.149834836026,23.274988103684233,1.6762725644000572e-05,-0.3268381497368553,0.00010224644457912035
0.06800226674222473,673.9185713218267,-729.9873913818888,729.7793332283368,-674.149834836026,23.274988103684233,1.6762725644000572e-05,-0.3268381497368553,0.00010224644457912035
0.06900230007666922,673.9185713218267,-729.9873913818888,729.7793332283368,-674.149834836026,23.274988103684233,1.6762725644000572e-05,-0.3268381497368553,0.00010224644457912035
0.0700023334111137,672.3057291346336,-731.5061555622757,731.2793537952299,-672.5598012034017,23.27615204153957,2.0697244628405794e-05,-0.3450205979774054,0.00011187837799480997
0.07100236674555818,672.3057291346336,-731.5061555622757,731.2793537952299,-672.5598012034017,23.27615204153957,2.0697244628405794e-05,-0.3450205979774054,0.00011187837799480997
