t,pa_x,pa_y,pa_z,pa_{dx},pa_{dy},pa_{dz},pb_x,pb_y,pb_z,pb_{dx},pb_{dy},pb_{dz},pc_x,pc_y,pc_z,pc_{dx},pc_{dy},pc_{dz},pd_x,pd_y,pd_z,pd_{dx},pd_{dy},pd_{dz}
0.0,0.128,0.128,-1.9146666666666667,0.0,0.0,0.0,-0.128,0.128,-1.9146666666666667,0.0,0.0,0.0,-0.128,-0.128,-1.9146666666666667,0.0,0.0,0.0,0.128,-0.128,-1.9146666666666667,0.0,0.0,0.0
0.0010000333344444814,0.128,0.128,-1.9146617613396755,0.0,0.0,0.00981032696072782,-0.128,0.128,-1.9146617613396755,0.0,0.0,0.00981032696072782,-0.128,-0.128,-1.9146617613396755,0.0,0.0,0.00981032696072782,0.128,-0.128,-1.9146617613396755,0.0,0.0,0.00981032696072782
0.002000066668888963,0.128,0.128,-1.9146470453587017,0.0,0.0,0.01962065392145564,-0.128,0.128,-1.9146470453587017,0.0,0.0,0.01962065392145564,-0.128,-0.128,-1.9146470453587017,0.0,0.0,0.01962065392145564,0.128,-0.128,-1.9146470453587017,0.0,0.0,0.01962065392145564
0.003000100003333444,0.128,0.128,-1.9146225187237453,0.0,0.0,0.029430980882183457,-0.128,0.128,-1.9146225187237453,0.0,0.0,0.029430980882183457,-0.128,-0.128,-1.9146225187237453,0.0,0.0,0.029430980882183457,0.128,-0.128,-1.9146225187237453,0.0,0.0,0.029430980882183457
0.004000133337777926,0.128,0.128,-1.9145881814348065,0.0,0.0,0.03924130784291127,-0.128,0.128,-1.9145881814348065,0.0,0.0,0.03924130784291127,-0.128,-0.128,-1.9145881814348065,0.0,0.0,0.03924130784291127,0.128,-0.128,-1.9145881814348065,0.0,0.0,0.03924130784291127
0.005000166672222407,0.128,0.128,-1.914544033491885,0.0,0.0,0.04905163480363908,-0.128,0.128,-1.914544033491885,0.0,0.0,0.04905163480363908,-0.128,-0.128,-1.914544033491885,0.0,0.0,0.04905163480363908,0.128,-0.128,-1.914544033491885,0.0,0.0,0.04905163480363908
0.006000200006666888,0.12799997214302658,0.1280000000025407,-1.9144949890291736,-5.571156483607522e-05,5.0811886466033845e-09,0.04903402097969785,-0.12800002785695977,0.12799999999743528,-1.914495072593223,-5.571151028359367e-05,-5.129304286792491e-09,0.048866898451528674,-0.12800002785185435,-0.12800000000256473,-1.9144950725932592,-5.5701299790613166e-05,-5.129304286588853e-09,0.048866898379360486,0.127999972148132,-0.1279999999974593,-1.9144949890292096,-5.5701354343094716e-05,5.081188646807023e-09,0.04903402090752965
0.00700023334111137,0.12799988857525565,0.1280000000101627,-1.9144459621809182,-0.00011141683138148723,1.0162372285662791e-08,0.049016407046646275,-0.12800011142452614,0.12799999998974104,-1.9144462964371165,-0.00011141639496163481,-1.0258613449888854e-08,0.0486821619903082,-0.12800011140410447,-0.12800000001025896,-1.9144462964372608,-0.00011139597397552233,-1.0258613448259747e-08,0.048682161845988614,0.12799988859567732,-0.1279999999898373,-1.9144459621810626,-0.00011139641039537475,1.0162372287291898e-08,0.049016406902326684
0.008000266675555852,0.1279997493061344,0.12800000002286613,-1.9143969529472835,-0.00016710950274809525,1.5243545910122007e-08,0.04899879289538613,-0.12800025069276094,0.12799999997691736,-1.9143977050237295,-0.0001671080298310933,-1.538793236503037e-08,0.04849742531088076,-0.1280002506468122,-0.1280000000230827,-1.9143977050240542,-0.000167077398351546,-1.5387932359532138e-08,0.048497425094443374,0.12799974935208314,-0.12799999997713393,-1.9143969529476081,-0.00016707887126854792,1.5243545915620244e-08,0.048998792678948744
0.009000300010000333,0.12799955435140625,0.12800000004065085,-1.9143479613285417,-0.00022278328357711925,2.032470451423792e-08,0.04898117841684339,-0.12800044564510232,0.1279999999589642,-1.9143492983533346,-0.00022277979221829987,-2.051726590649554e-08,0.048312688304175795,-0.12800044556341567,-0.12800000004103587,-1.9143492983539117,-0.00022273895024486342,-2.0517265893462684e-08,0.048312688015670985,0.1279995544330929,-0.12799999995934921,-1.9143479613291188,-0.0002227424416036828,2.0324704527270777e-08,0.04898117812833858
