t,u1,u2,u3,u4,Th,tau_x,tau_y,tau_z
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010000333344444814,0.05,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0
0.002000066668888963,0.05,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0
0.003000100003333444,0.05,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0
0.004000133337777926,0.05,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0
0.005000166672222407,700.7771623481026,-704.7361239723524,704.7215492472839,-700.7918309958781,23.291253573542537,3.4731129085563443e-08,-0.023109141767966496,6.828039554910944e-06
0.006000200006666888,700.7771623481026,-704.7361239723524,704.7215492472839,-700.7918309958781,23.291253573542537,3.4731129085563443e-08,-0.023109141767966496,6.828039554910944e-06
0.00700023334111137,700.7771623481026,-704.7361239723524,704.7215492472839,-700.7918309958781,23.291253573542537,3.4731129085563443e-08,-0.023109141767966496,6.828039554910944e-06
0.008000266675555852,700.7771623481026,-704.7361239723524,704.7215492472839,-700.7918309958781,23.291253573542537,3.4731129085563443e-08,-0.023109141767966496,6.828039554910944e-06
0.009000300010000333,700.7771623481026,-704.7361239723524,704.7215492472839,-700.7918309958781,23.291253573542537,3.4731129085563443e-08,-0.023109141767966496,6.828039554910944e-06
0.010000333344444815,698.2326798189532,-707.1922564505361,707.1081919882613,-698.3179744920888,23.28908964818879,4.70878196549132e-07,-0.051993095871318375,3.9539763099442524e-05
0.011000366678889296,698.2326798189532,-707.1922564505361,707.1081919882613,-698.3179744920888,23.28908964818879,4.70878196549132e-07,-0.051993095871318375,3.9539763099442524e-05
0.012000400013333776,698.2326798189532,-707.1922564505361,707.1081919882613,-698.3179744920888,23.28908964818879,4.70878196549132e-07,-0.051993095871318375,3.9539763099442524e-05
0.013000433347778258,698.2326798189532,-707.1922564505361,707.1081919882613,-698.3179744920888,23.28908964818879,4.70878196549132e-07,-0.051993095871318375,3.9539763099442524e-05
0.01400046668222274,698.2326798189532,-707.1922564505361,707.1081919882613,-698.3179744920888,23.28908964818879,4.70878196549132e-07,-0.051993095871318375,3.9539763099442524e-05
0.015000500016667221,695.6755075861495,-709.6438768574163,709.4451481028785,-695.8788056829306,23.286953540447882,1.847767109740009e-06,-0.08064933307929766,9.384690518156544e-05
0.016000533351111703,695.6755075861495,-709.6438768574163,709.4451481028785,-695.8788056829306,23.286953540447882,1.847767109740009e-06,-0.08064933307929766,9.384690518156544e-05
0.017000566685556183,695.6755075861495,-709.6438768574163,709.4451481028785,-695.8788056829306,23.286953540447882,1.847767109740009e-06,-0.08064933307929766,9.384690518156544e-05
0.018000600020000666,695.6755075861495,-709.6438768574163,709.4451481028785,-695.8788056829306,23.286953540447882,1.847767109740009e-06,-0.08064933307929766,9.384690518156544e-05
0.019000633354445146,695.6755075861495,-709.6438768574163,709.4451481028785,-695.8788056829306,23.286953540447882,1.847767109740009e-06,-0.08064933307929766,9.384690518156544e-05
0.02000066668888963,693.1231664524944,-712.0742082629179,711.727219034659,-693.4810867657649,23.284860549605163,4.68965171604781e-06,-0.10894152453097088,0.00016452078535973295
0.02100070002333411,693.1231664524944,-712.0742082629179,711.727219034659,-693.4810867657649,23.284860549605163,4.68965171604781e-06,-0.10894152453097088,0.00016452078535973295
0.022000733357778593,693.1231664524944,-712.0742082629179,711.727219034659,-693.4810867657649,23.284860549605163,4.68965171604781e-06,-0.10894152453097088,0.00016452078535973295
0.023000766692223073,693.1231664524944,-712.0742082629179,711.727219034659,-693.4810867657649,23.284860549605163,4.68965171604781e-06,-0.10894152453097088,0.00016452078535973295
0.024000800026667553,693.1231664524944,-712.0742082629179,711.727219034659,-693.4810867657649,23.284860549605163,4.68965171604781e-06,-0.10894152453097088,0.00016452078535973295
0.025000833361112036,690.5926080420143,-714.4677676740873,713.9490272476918,-691.1321755646842,23.282834823858632,9.496313363489485e-06,-0.13673674225498983,0.0002469481304878457
0.026000866695556516,690.5926080420143,-714.4677676740873,713.9490272476918,-691.1321755646842,23.282834823858632,9.496313363489485e-06,-0.13673674225498983,0.0002469481304878457
0.027000900030001,690.5926080420143,-714.4677676740873,713.9490272476918,-691.1321755646842,23.282834823858632,9.496313363489485e-06,-0.13673674225498983,0.0002469481304878457
0.02800093336444548,690.5926080420143,-714.4677676740873,713.9490272476918,-691.1321755646842,23.282834823858632,9.496313363489485e-06,-0.13673674225498983,0.0002469481304878457
0.029000966698889963,690.5926080420143,-714.4677676740873,713.9490272476918,-691.1321755646842,23.282834823858632,9.496313363489485e-06,-0.13673674225498983,0.0002469481304878457
0.030001000033334443,688.099992237545,-716.8105499550237,716.1049152397804,-688.8401445667552,23.280909719208488,1.6737476384681254e-05,-0.16390606847477956,0.00033727895506835865
0.031001033367778926,688.099992237545,-716.8105499550237,716.1049152397804,-688.8401445667552,23.280909719208488,1.6737476384681254e-05,-0.16390606847477956,0.00033727895506835865
0.032001066702223406,688.099992237545,-716.8105499550237,716.1049152397804,-688.8401445667552,23.280909719208488,1.6737476384681254e-05,-0.16390606847477956,0.00033727895506835865
0.03300110003666789,688.099992237545,-716.8105499550237,716.1049152397804,-688.8401445667552,23.280909719208488,1.6737476384681254e-05,-0.16390606847477956,0.00033727895506835865
0.034001133371112366,688.099992237545,-716.8105499550237,716.1049152397804,-688.8401445667552,23.280909719208488,1.6737476384681254e-05,-0.16390606847477956,0.00033727895506835865
0.03500116670555685,685.6605458619449,-719.0901149343148,718.1889284677816,-686.6138089747419,23.279127978709457,2.684919068651213e-05,-0.19032518548932809,0.00043249149241526337
0.03600120004000133,685.6605458619449,-719.0901149343148,718.1889284677816,-686.6138089747419,23.279127978709457,2.684919068651213e-05,-0.19032518548932809,0.00043249149241526337
0.037001233374445816,685.6605458619449,-719.0901149343148,718.1889284677816,-686.6138089747419,23.279127978709457,2.684919068651213e-05,-0.19032518548932809,0.00043249149241526337
0.03800126670889029,685.6605458619449,-719.0901149343148,718.1889284677816,-686.6138089747419,23.279127978709457,2.684919068651213e-05,-0.19032518548932809,0.00043249149241526337
0.039001300043334776,685.6605458619449,-719.0901149343148,718.1889284677816,-686.6138089747419,23.279127978709457,2.684919068651213e-05,-0.19032518548932809,0.00043249149241526337
0.04000133337777926,683.2885192637436,-721.2955681199529,720.1948921887621,-684.4626486375788,23.27754173206752,4.0231719690157046e-05,-0.21587493985957124,0.0005303622331292389
0.041001366712223736,683.2885192637436,-721.2955681199529,720.1948921887621,-684.4626486375788,23.27754173206752,4.0231719690157046e-05,-0.21587493985957124,0.0005303622331292389
0.04200140004666822,683.2885192637436,-721.2955681199529,720.1948921887621,-684.4626486375788,23.27754173206752,4.0231719690157046e-05,-0.21587493985957124,0.0005303622331292389
0.0430014333811127,683.2885192637436,-721.2955681199529,720.1948921887621,-684.4626486375788,23.27754173206752,4.0231719690157046e-05,-0.21587493985957124,0.0005303622331292389
0.044001466715557186,683.2885192637436,-721.2955681199529,720.1948921887621,-684.4626486375788,23.27754173206752,4.0231719690157046e-05,-0.21587493985957124,0.0005303622331292389
0.04500150005000166,680.9972210953271,-723.4174601188821,722.1165575583128,-682.3966453354559,23.276212318406998,5.7248481595680955e-05,-0.24044187472994533,0.0006293624513235333
0.046001533384446146,680.9972210953271,-723.4174601188821,722.1165575583128,-682.3966453354559,23.276212318406998,5.7248481595680955e-05,-0.24044187472994533,0.0006293624513235333
0.04700156671889063,680.9972210953271,-723.4174601188821,722.1165575583128,-682.3966453354559,23.276212318406998,5.7248481595680955e-05,-0.24044187472994533,0.0006293624513235333
0.048001600053335106,680.9972210953271,-723.4174601188821,722.1165575583128,-682.3966453354559,23.276212318406998,5.7248481595680955e-05,-0.24044187472994533,0.0006293624513235333
0.04900163338777959,680.9972210953271,-723.4174601188821,722.1165575583128,-682.3966453354559,23.276212318406998,5.7248481595680955e-05,-0.24044187472994533,0.0006293624513235333
0.05000166672222407,678.7990955399688,-725.4476432105225,723.9477788956854,-680.4260730213192,23.275209937745966,7.822567908656509e-05,-0.26391872437941855,0.0007285163740843557
0.051001700056668556,678.7990955399688,-725.4476432105225,723.9477788956854,-680.4260730213192,23.275209937745966,7.822567908656509e-05,-0.26391872437941855,0.0007285163740843557
0.05200173339111303,678.7990955399688,-725.4476432105225,723.9477788956854,-680.4260730213192,23.275209937745966,7.822567908656509e-05,-0.26391872437941855,0.0007285163740843557
0.053001766725557516,678.7990955399688,-725.4476432105225,723.9477788956854,-680.4260730213192,23.275209937745966,7.822567908656509e-05,-0.26391872437941855,0.0007285163740843557
0.054001800060002,678.7990955399688,-725.4476432105225,723.9477788956854,-680.4260730213192,23.275209937745966,7.822567908656509e-05,-0.26391872437941855,0.0007285163740843557
0.05500183339444648,676.705807821879,-727.3791197169003,725.6826877532917,-678.561277070031,23.274613139249958,0.0001034523709067116,-0.2862048655212866,0.0008272536195012037
0.05600186672889096,676.705807821879,-727.3791197169003,725.6826877532917,-678.561277070031,23.274613139249958,0.0001034523709067116,-0.2862048655212866,0.0008272536195012037
0.05700190006333544,676.705807821879,-727.3791197169003,725.6826877532917,-678.561277070031,23.274613139249958,0.0001034523709067116,-0.2862048655212866,0.0008272536195012037
0.058001933397779926,676.705807821879,-727.3791197169003,725.6826877532917,-678.561277070031,23.274613139249958,0.0001034523709067116,-0.2862048655212866,0.0008272536195012037
0.0590019667322244,676.705807821879,-727.3791197169003,725.6826877532917,-678.561277070031,23.274613139249958,0.0001034523709067116,-0.2862048655212866,0.0008272536195012037
0.060002000066668885,674.728314344874,-729.2059051103196,727.3158411066942,-676.8124680976995,23.274508156646192,0.00013318084800765,-0.3072067204451651,0.0009252781083189887
0.06100203340111337,674.728314344874,-729.2059051103196,727.3158411066942,-676.8124680976995,23.274508156646192,0.00013318084800765,-0.3072067204451651,0.0009252781083189887
0.06200206673555785,674.728314344874,-729.2059051103196,727.3158411066942,-676.8124680976995,23.274508156646192,0.00013318084800765,-0.3072067204451651,0.0009252781083189887
0.06300210007000233,674.728314344874,-729.2059051103196,727.3158411066942,-676.8124680976995,23.274508156646192,0.00013318084800765,-0.3072067204451651,0.0009252781083189887
0.06400213340444681,674.728314344874,-729.2059051103196,727.3158411066942,-676.8124680976995,23.274508156646192,0.00013318084800765,-0.3072067204451651,0.0009252781083189887
0.0650021667388913,672.8769056886335,-730.9229166722389,728.8423331474837,-675.1895440644977,23.274988103236574,0.00016762725567015424,-0.32683810780131545,0.0010224643910386156
0.06600220007333578,672.8769056886335,-730.9229166722389,728.8423331474837,-675.1895440644977,23.274988103236574,0.00016762725567015424,-0.32683810780131545,0.0010224643910386156
0.06700223340778026,672.8769056886335,-730.9229166722389,728.8423331474837,-675.1895440644977,23.274988103236574,0.00016762725567015424,-0.32683810780131545,0.0010224643910386156
0.06800226674222473,672.8769056886335,-730.9229166722389,728.8423331474837,-675.1895440644977,23.274988103236574,0.00016762725567015424,-0.32683810780131545,0.0010224643910386156
0.06900230007666922,672.8769056886335,-730.9229166722389,728.8423331474837,-675.1895440644977,23.274988103236574,0.00016762725567015424,-0.32683810780131545,0.0010224643910386156
0.0700023334111137,671.161220063668,-732.5258894873131,730.2578692730319,-673.7019450346215,23.27615204071982,0.00020697244696068817,-0.3450205376452005,0.001118783697164041
0.07100236674555818,671.161220063668,-732.5258894873131,730.2578692730319,-673.7019450346215,23.27615204071982,0.00020697244696068817,-0.3450205376452005,0.001118783697164041
0.07200240008000267,671.161220063668,-732.5258894873131,730.2578692730319,-673.7019450346215,23.27615204071982,0.00020697244696068817,-0.3450205376452005,0.001118783697164041
0.07300243341444715,671.161220063668,-732.5258894873131,730.2578692730319,-673.7019450346215,23.27615204071982,0.00020697244696068817,-0.3450205376452005,0.001118783697164041
