t,pa_x,pa_y,pa_z,pa_{dx},pa_{dy},pa_{dz},pb_x,pb_y,pb_z,pb_{dx},pb_{dy},pb_{dz},pc_x,pc_y,pc_z,pc_{dx},pc_{dy},pc_{dz},pd_x,pd_y,pd_z,pd_{dx},pd_{dy},pd_{dz}
0.01000050002500125,0.1279994771344506,0.12744731095470516,-1.9127678757947086,-0.00020934314593458437,-0.05633663881034752,0.20641194788943354,-0.1280005228571925,0.12744764082641,-1.912769917835369,-0.00020933646060215477,-0.05620384110837836,0.2055952947590753,-0.12800083955105768,-0.1285470341469994,-1.914421094736307,-0.00033552331593377096,-0.05512083143278345,0.03768798587116132,0.1279991604405854,-0.12854736401870423,-1.9144190526956466,-0.00033553000126620053,-0.05525362913475262,0.038504639001519556
0.011000550027501376,0.12799922117552623,0.12739125227709153,-1.9125619377770768,-0.00030256662681200447,-0.055773772658192486,0.2054436786063738,-0.12800077880591873,0.12739174613619758,-1.9125649801884876,-0.00030255217929493164,-0.05557853733047648,0.20425970144497352,-0.12800125104395374,-0.1286017968243613,-1.91438321072324,-0.00048739616020106413,-0.05439819686174176,0.03807645601733886,0.12799874893749122,-0.12860229068346735,-1.9143801683118291,-0.00048741060771813696,-0.054593432189457766,0.039260433178739146
0.012000600030001501,0.12799887193891582,0.1273357604936731,-1.912356967522998,-0.0003958861721090499,-0.05520292108214272,0.20447651656835225,-0.12800112802208416,0.1273364810036602,-1.912361377614134,-0.00039585872265077843,-0.05494480384376023,0.20292528212496674,-0.12800181433981647,-0.1286558342897333,-1.914344937609906,-0.0006391121014667073,-0.05367048929822719,0.038466145688830694,0.1279981856211835,-0.1286565547997204,-1.9143405275187702,-0.0006391395509249788,-0.05392860653660968,0.0400173801322162
0.013000650032501625,0.12799842933760464,0.12728084354836003,-1.9121529639281776,-0.0004892836740417134,-0.054624167896487025,0.20351045573368814,-0.12800157058664963,0.1272818538135443,-1.912159108941548,-0.0004892363557339756,-0.05430273140393483,0.2015920301796114,-0.12800252927583322,-0.1287091414978347,-1.9143062741821537,-0.0007906593378251905,-0.05293776466243383,0.0388570440011632,0.12799747064842104,-0.12871015176301895,-1.9143001291687833,-0.0007907066561329284,-0.05325920115498602,0.040775469555239946
0.014000700035001751,0.1279978933026849,0.12722650930126603,-1.9119499258944532,-0.0005827410291129715,-0.054037596872179426,0.20254548988010246,-0.1280021065608421,0.1272278728598586,-1.9119581730066892,-0.0005826653477839113,-0.05365241072167323,0.20025993879208176,-0.1280033956773921,-0.12876171345928367,-1.9142672192367598,-0.0009420260738719086,-0.05220007882572001,0.03924913998536417,0.1279966041861349,-0.12876307701787623,-1.9142589721245238,-0.0009421017552009688,-0.052585264976226204,0.041534691073384894
0.015000750037501875,0.12799726378335083,0.127172765528751,-1.911747852329975,-0.000676240138109461,-0.053443291737003566,0.2015816126067732,-0.12800273598615922,0.1271745463459191,-1.9117585686524314,-0.0006761259722165022,-0.05299393246278202,0.19892900095045768,-0.12800441335808857,-0.12881354524054797,-1.9142277715815117,-0.001093200520641151,-0.05145748761097328,0.039642422589021134,0.12799558641142147,-0.12881532605771606,-1.9142170552590552,-0.00109331468653411,-0.05190684688519483,0.04229503424533666
0.016000800040002,0.12799651506593682,0.12711963063507115,-1.9115467186366808,-0.000821134897147194,-0.052819916732590524,0.20066584899972495,-0.12800348455980068,0.12712191034776502,-1.9115603724031416,-0.0008209581691352747,-0.052271426825667135,0.19744388297970686,-0.12800562401046525,-0.12886460458721818,-1.9141879505398267,-0.0013279371159026184,-0.0506552948394819,0.039995887661864765,0.12799437561527224,-0.12886688429991205,-1.914174296773366,-0.0013281138439145376,-0.05120378474640529,0.043217853681882856
0.017000850042502125,0.12799562140591794,0.12706712292926176,-1.9113465001890453,-0.0009661062157076982,-0.052188993408462205,0.19975121135523194,-0.12800437800273926,0.12707000099523358,-1.9113636607327593,-0.0009658447892848864,-0.051540730486428495,0.195959989951485,-0.12800706926991115,-0.12891485929601143,-1.9141477753907574,-0.0015623880972448988,-0.049848302310874414,0.04035059959459017,0.12799293013874605,-0.12891773736198325,-1.9141306148470434,-0.0015626495236677107,-0.05049656523290813,0.04414182099833708
0.018000900045002252,0.1279945827406439,0.12701524991594498,-1.9111471958654558,-0.0011111262702551787,-0.0515506099019649,0.19883769083189454,-0.1280054163535304,0.12701882642962947,-1.9111684324212401,-0.001110754094287522,-0.050801943045247315,0.19447731191425327,-0.1280087488414957,-0.12896430459689306,-1.9141072448944527,-0.0017965348623413188,-0.049036569937944266,0.04070654423158848,0.1279912502526786,-0.12896788111057755,-1.9140860083386686,-0.0017969070383089755,-0.04978523679466185,0.045066923149229735
0.019000950047502376,0.1279933990352859,0.12696401901162563,-1.9109488045532312,-0.0012561672441161525,-0.05090485430214742,0.19792527840783197,-0.1280065996189929,0.12696839469267812,-1.9109746862585937,-0.0012556543523970943,-0.0500551640512346,0.1929958387101644,-0.12801066241168996,-0.12901293577971706,-1.91406635782526,-0.0020303588189169303,-0.048220157579326975,0.041063707333337474,0.12798933624258885,-0.12901731146076956,-1.9140404761198975,-0.0020308717106359885,-0.04906984783023979,0.04599314703100506
0.0200010000500025,0.12799207028282972,0.12691343754473886,-1.9107513251488024,-0.00140120132745267,-0.0502518146500678,0.19701396488308548,-0.1280079277742155,0.12691871372657595,-1.9107824210450912,-0.001400513838483849,-0.04930049300275403,0.1915155599778988,-0.1280128096483768,-0.1290607481941721,-1.914025112971808,-0.00226384138462435,-0.047399125040010016,0.04142207457766098,0.1279871884086684,-0.1290660243760092,-1.913994017075519,-0.002264528873593171,-0.04835044668732379,0.046920479482847666
0.021001050052502628,0.12799057025325844,0.12686352253914893,-1.910554730901435,-0.0015987116820844417,-0.04957201676412991,0.19615505823015744,-0.12800942699858325,0.12686981670902014,-1.910591709820925,-0.0015977797473150828,-0.04848732945216706,0.18988802567780352,-0.12801523067108955,-0.12910771259945641,-1.913983531668464,-0.002577889481666683,-0.04652423139555428,0.04173658239055661,0.12798476658075214,-0.12911400676932763,-1.9139465527489739,-0.002578821416436042,-0.047608918707517135,0.048003614942910514
0.02200110005500275,0.12798887269804013,0.12681429091512486,-1.9103589950421838,-0.001796226675769961,-0.048885135138691437,0.19529727252806128,-0.12801112347565805,0.12682173684673095,-1.910402625589306,-0.001794992145155625,-0.047666282189321375,0.18826173533921772,-0.12801796553596465,-0.12915379980477285,-1.9139416352192562,-0.0028914900696907367,-0.04564482343580504,0.04205233184782625,0.12798203063773353,-0.12916124573637894,-1.913898004672134,-0.0028927246003050727,-0.04686367638517509,0.049087869036669826
0.023001150057502875,0.1279869776311142,0.1267657497109201,-1.9101641164559544,-0.0019937091547431347,-0.048191261441101044,0.19444059592428067,-0.1280130171297805,0.12677448196980856,-1.9102151671129772,-0.0019921067444682587,-0.046837459212093646,0.18663667539397666,-0.1280210137827061,-0.12919900532740664,-1.9138994223913204,-0.0032046176230275236,-0.04476096480020538,0.04236930525273323,0.12797898097818858,-0.12920773758629508,-1.9138483717342976,-0.0032062200333023995,-0.04611476702921278,0.05017322578303726
0.024001200060003003,0.12798488510357078,0.1267179058731422,-1.9099700940395932,-0.0021911219747093856,-0.04749048728638725,0.1935850163898138,-0.1280151078410061,0.1267280598003778,-1.910029333168356,-0.0021890792668529894,-0.046000968462368605,0.18501283206376828,-0.1280243749254976,-0.1292433247482563,-1.9138568919695305,-0.003517246629247322,-0.04387271906978568,0.04268748482731663,0.12797561801907928,-0.12925347867549192,-1.9137976528407674,-0.0035192893371037183,-0.04536223789380433,0.051259669153362164
0.025001250062503127,0.12798259520364152,0.12667076625680515,-1.9097769267020628,-0.002388428000770701,-0.04678290423773387,0.1927305217219445,-0.12801739544511437,0.12668247795264415,-1.9098451225457422,-0.0023858654429922597,-0.045156917826557626,0.18339019136359686,-0.12802804845301574,-0.12928675371177573,-1.9138140427565788,-0.003829351588947773,-0.04298014976784268,0.04300685271387805,0.12797194219574015,-0.12929846540761472,-1.9137458469128994,-0.003831914146726214,-0.04460613617901892,0.05234718307222566
0.02600130006500325,0.12798008089295454,0.12662434692202726,-1.9095845857364204,-0.002639926185614687,-0.046050015985003655,0.191932358649825,-0.12801990686678166,0.12663776606880692,-1.9096626045896299,-0.0026366919468813117,-0.04426111713029808,0.18162767527166873,-0.1280320722378292,-0.12932926652935914,-1.913770898017949,-0.004217711031490968,-0.042040525729907074,0.04327851214486966,0.127967915521907,-0.1293426856761388,-1.9136928791647396,-0.004220945270224343,-0.04382942458461265,0.05358319552302594
0.027001350067503375,0.12797731512644958,0.1265786638187688,-1.9093930424266696,-0.0028913068216350627,-0.045310530563157425,0.19113528721027723,-0.12802266901354273,0.12659395379591626,-1.909481848621961,-0.002887281019791749,-0.0433578052099801,0.17986638779699962,-0.1280364840821798,-0.12937083756184803,-1.9137274810036111,-0.004605426433640131,-0.04109668494927455,0.043551373343358804,0.1279635000578125,-0.12938612753899548,-1.9136386748083198,-0.004609452235483444,-0.04304941030245188,0.05482027275663642
0.028001400070003502,0.12797429804468888,0.1265337234973121,-1.9092022956886343,-0.003142523898081662,-0.04456454239174344,0.1903392923539729,-0.12802568161934033,0.12655104858763233,-1.9093028534227288,-0.003137575437741999,-0.04244709792886155,0.17810631156108966,-0.1280412833257258,-0.12941146262585623,-1.9136837905224295,-0.004992465261409855,-0.04014869454719122,0.043825414912816815,0.1279586963383034,-0.12942878771617647,-1.913583232788335,-0.004997413721749519,-0.04226613901007311,0.05605839570570003
0.029001450072503626,0.12797102983424183,0.1264895324135426,-1.9090123444532725,-0.00339353141611538,-0.043812145835173524,0.18954435886302629,-0.1280289443608962,0.1265090577817759,-1.9091256177894107,-0.0033875179882865932,-0.04152911109086411,0.17634742897743216,-0.12804646927559785,-0.12945113760509158,-1.9136398254047051,-0.005378794996581649,-0.03919662158367578,0.04410061538042909,0.1279535049195402,-0.12947066297332488,-1.9135265520685671,-0.005384808424410436,-0.041479656327985205,0.05729754526602324
0.03000150007500375,0.12796751072767287,0.12644609692900424,-1.9088231876668442,-0.0036442833886546986,-0.04305343520338792,0.18875047135414144,-0.1280324568577224,0.12646798860038758,-1.9089501405371732,-0.0036370514703928623,-0.04060396044131938,0.17458972225567643,-0.12805204120641428,-0.129489858450295,-1.9135955845022496,-0.005764383136376473,-0.03824053305838649,0.04437695319883472,0.127947926378981,-0.12951175012167834,-1.9134686316319207,-0.005771615054638309,-0.04069000782045504,0.05853770229729974
0.031001550077503878,0.12796371277871096,0.12640343237157356,-1.9086347948690348,-0.00395119143052464,-0.042270389508973626,0.18801645936390432,-0.12803624684290013,0.12642786672425932,-1.9087764871267807,-0.0039424623763779304,-0.03963458994379863,0.1726999312244551,-0.1280580342742723,-0.12952760335739077,-1.9135510929313841,-0.00622101053223203,-0.03724484962136023,0.04460192922782295,0.1279419253473388,-0.12955203771007653,-1.9134094006736382,-0.00622973958637874,-0.03988064918653523,0.059918457367272186
0.032001600080004,0.12795960804535267,0.12636155395414667,-1.9084471355998018,-0.004257812448298068,-0.04148124988469484,0.18728348450068044,-0.12804034200997916,0.1263887178158,-1.9086047230112986,-0.004247373022067056,-0.038658142925810254,0.17081131783313758,-0.12806448355751393,-0.12956435057184,-1.9135063758078341,-0.0066767616817926525,-0.03624525927000658,0.04482803182806171,0.1279354664978179,-0.12959151443349332,-1.9133487883963374,-0.006687201108023664,-0.03906836622889116,0.061300198495604565
0.03300165008250413,0.12795519684179965,0.12632046772274055,-1.9082602088311544,-0.0045640921205119585,-0.0406861127515504,0.1865515283628247,-0.12804474182347644,0.12635054889031447,-1.9084348470236576,-0.0045517130177962625,-0.037674742509934606,0.1689238607893299,-0.12807138816004995,-0.12960009622173066,-1.913461432017539,-0.007131596991473992,-0.0352418323858413,0.04505523585559175,0.12792855050522614,-0.12963017738930457,-1.9132867938250355,-0.007143976094189688,-0.03825320262745709,0.06268290342908657
0.03400170008500425,0.1279504795365708,0.12628017962697452,-1.908074013553583,-0.004869976139595132,-0.039885074474007506,0.1858205723919204,-0.12804944567752247,0.12631336684000918,-1.9082668580181827,-0.004855411987482834,-0.03668451175800968,0.16703753860151246,-0.12807874714620393,-0.12963483650550464,-1.9134162604716172,-0.007585476885022797,-0.03423463928806204,0.04528351609750833,0.12792117806788933,-0.1296680237185393,-1.9132234160070176,-0.0076000410371350954,-0.03743520200405986,0.06406654988791627
0.03500175008750438,0.1279454565524886,0.1262406955201268,-1.9078885487762143,-0.005175410211602531,-0.039078231360869756,0.1850905978763,-0.12805445289587516,0.12627717843405278,-1.908100754870788,-0.005158399568400055,-0.035687573672127555,0.16515232958396503,-0.1280865595407302,-0.12966856769189594,-1.9133708601064359,-0.008038361803045981,-0.0332237502346151,0.04551284727397828,0.12791334990763356,-0.12970505060582194,-1.9131586540118621,-0.008055372446248456,-0.0366144079233573,0.06545111556631325
0.036001800090004504,0.12794009912542886,0.12620203004710942,-1.9077037824987442,-0.005538829980475223,-0.03824791013085868,0.18442364165216066,-0.12805979188718508,0.12624200517689857,-1.9079365989904213,-0.005518915548893282,-0.03465431523178377,0.1631431994619918,-0.12809485751572292,-0.12970127198937545,-1.9133252578021827,-0.008556571473053673,-0.03218097074953367,0.04568737285583968,0.12790503349689103,-0.1297412471191646,-1.9130924413105055,-0.008576485904635615,-0.03577456564860857,0.06696781504600854
0.037001850092504625,0.12793437850533487,0.12616419773467527,-1.9075196827308032,-0.0059017496214851944,-0.03741200979994512,0.18375764183580134,-0.12806549099773015,0.1262078685326253,-1.9077744517930901,-0.0058785880866769405,-0.033614473195325664,0.16113516019340748,-0.1281036731577512,-0.12973293165675073,-1.9132794804528324,-0.009073636326204048,-0.031134606734249833,0.04586291516260732,0.12789619634531382,-0.12977660245470077,-1.9130247113905456,-0.009096797861012302,-0.03493214333886929,0.06848539680500117
0.03800190009500475,0.12792829522337668,0.12612720411334283,-1.9073362485268597,-0.00626410710579433,-0.03657062807643977,0.1830925765572301,-0.1280715493422055,0.1261747750202937,-1.907614312200482,-0.006237333548389921,-0.03256817727529907,0.1591281865577961,-0.12811300529859898,-0.12976354314603902,-1.913233527056023,-0.009589509683861344,-0.03008473162807549,0.04603944535873283,0.1278868392669832,-0.1298111140529899,-1.9129554633824006,-0.009616283241265754,-0.0340871824292162,0.07000383535816683
0.03900195009750488,0.12792184987274877,0.12609105461594583,-1.907153478963323,-0.00662584041963126,-0.03572386261230591,0.18242842380513274,-0.12807796595167617,0.12614273102927567,-1.9074561791595974,-0.006595068315627386,-0.03151555712427799,0.15712225315183928,-0.12812285272337806,-0.1297931029826697,-1.9131873966382584,-0.010104144885036857,-0.029031418808817884,0.04621693454962733,0.12787696310104688,-0.12984477939599953,-1.912884696441984,-0.010134916989040732,-0.033239724296845796,0.07152310520292077
0.040002000100005,0.1279150431086552,0.1260557545776886,-1.9069713731386855,-0.006986887563878821,-0.03487181100423629,0.18176516143075405,-0.12808473977359192,0.1261117428193133,-1.9073000516429317,-0.006951708784578726,-0.030456742336122687,0.15511733439505204,-0.12813321417054552,-0.12982160776542329,-1.9131410882549682,-0.010617495285748641,-0.027974741594050292,0.04639535378397987,0.1278665687117016,-0.12987759600704799,-1.912812409750722,-0.010652674065048736,-0.032389810262163886,0.07304318081968186
0.04100205010250513,0.12790784559552684,0.12602131786067353,-1.9067898977389455,-0.007407299248699917,-0.03399732824820718,0.18116763404392328,-0.12809189959790349,0.12608182768373238,-1.9071459868571563,-0.007367020747565966,-0.02936951983057441,0.1529969946012819,-0.1281441187299134,-0.12984904367129552,-1.9130946304519982,-0.011190295774676576,-0.026893778665609214,0.04651575473595494,0.12785562646351692,-0.12990955349435437,-1.9127385413337874,-0.011230574275810529,-0.031521587083241986,0.07468639417859631
0.042002100105005255,0.12790022802030662,0.12598775820719127,-1.9066090194700627,-0.007826958224758955,-0.033117788036984806,0.18057095520585015,-0.12809947412945002,0.12605300285501342,-1.9069940420302256,-0.0077810656470406695,-0.02827626024412573,0.150877623869212,-0.12815559539775326,-0.12987539692914962,-1.9130480518023425,-0.011761646055691804,-0.025809566545268926,0.04663702967798111,0.1278441067520034,-0.12994064157697177,-1.9126630292421796,-0.01180753863341009,-0.030651094338128,0.07633036101461925
0.043002150107505376,0.12789219117028994,0.1259550806257803,-1.9064287374961382,-0.008245795400090863,-0.03223328869580175,0.17997509951279933,-0.12810746205269413,0.12602527430274163,-1.9068442162075538,-0.008193746669051713,-0.027177099155522334,0.1487591931254784,-0.12816764269689623,-0.1299006643277908,-1.9130013514481543,-0.01233149235719256,-0.024722181538172815,0.04675914623053634,0.12783201052608784,-0.1299708580047521,-1.9125858727367386,-0.01238354108823171,-0.029778371078452222,0.07797505261785725
0.0440022001100055,0.12788373590186003,0.1259232900266762,-1.9062490510067394,-0.00866374169779878,-0.031343928495404384,0.1793800414385257,-0.12811586195528707,0.12599864786094525,-1.906696508463709,-0.008604967014959867,-0.0260721720865953,0.14664167313779594,-0.12818025909640735,-0.1299248427323035,-1.9129545285639906,-0.012899780924047638,-0.023631699890752172,0.046882071967695726,0.12781933876073975,-0.13000020056657255,-1.912507071107021,-0.012958555606886552,-0.02890345629956125,0.0796204402684255
0.04500225011250563,0.12787486314047317,0.1258923912218657,-1.9060699592170207,-0.009080728055462076,-0.03044980565333785,0.17878575533849386,-0.12812467232808414,0.12597312922815185,-1.9065509179025704,-0.00901462990090617,-0.024961614503781454,0.1445250345215399,-0.12819344301160165,-0.12994792908399388,-1.9129075823568584,-0.013466458016764741,-0.02253819779219794,0.04700577441977412,0.12780609245695565,-0.13002866709028002,-1.9124266236713088,-0.013532556171320646,-0.028026388941754337,0.0812664952367281
0.04600230011500575,0.12786554333301867,0.12586239709010327,-1.9058914277387122,-0.00955778777822004,-0.02953469469379132,0.17825946936704457,-0.1281339219368626,0.1259487315852118,-1.9064074973946945,-0.009483376847135074,-0.023830312857390967,0.1423017775571846,-0.12820722047282976,-0.1299699133601906,-1.9128605429263583,-0.014086792973461328,-0.021427666171457627,0.047068502436362986,0.1277922447970515,-0.13005624785529912,-1.9123444732703758,-0.014161203904546294,-0.02713204800785798,0.08302619424622298
0.04700235011750588,0.12785574695587998,0.12583332039007236,-1.9057134222137748,-0.010033807184713668,-0.028615050324439416,0.17773389637615497,-0.12814363944013557,0.12592546803343418,-1.9062662998452422,-0.00995035379906615,-0.02269356903811625,0.1400793345205161,-0.12822161740868315,-0.12999078559232824,-1.9128134404112362,-0.014705335175220947,-0.02031423404634938,0.047131931407433686,0.1277777689873324,-0.13008293323569006,-1.9122605627797689,-0.014788788560868465,-0.026235715332672542,0.08478649326307255
0.048002400120006006,0.12784547508717123,0.12580516560624258,-1.9055359419436555,-0.010508710789424261,-0.027690970865591552,0.1772090074238098,-0.12815382301291575,0.12590334394491895,-1.9061273244566161,-0.010415450955723821,-0.021551523720289387,0.13785767264959242,-0.128236631995884,-0.13001054291925365,-1.91276627412835,-0.015322023760923852,-0.019197980396148895,0.04719602563593875,0.12776266610420298,-0.13010872125793002,-1.9121748916153896,-0.015415283594624294,-0.025337427541451067,0.08654736041015612
0.049002450122506126,0.127834728880489,0.12577793712478386,-1.9053589862587959,-0.010982423120381071,-0.026762554586644886,0.17668477346726924,-0.12816447072041667,0.12588236455111065,-1.9059905704640465,-0.010878558530441047,-0.020404317526660165,0.13563675905550354,-0.1282522623502972,-0.13002918255876975,-1.9127190434302714,-0.015936797883064263,-0.01807898414616963,0.04726074939396516,0.12774693725060846,-0.13013360998509654,-1.9120874592250208,-0.016040662473004286,-0.024437221206154346,0.08830876380573086
0.050002500125006254,0.12782350956489902,0.12575163923361662,-1.9051825545187295,-0.011454868718361565,-0.02582989970756928,0.17616116536759646,-0.12817558051806655,0.12586253494284907,-1.9058560371357147,-0.011339566750130514,-0.019252091030167742,0.13341656072981897,-0.1282685065269435,-0.1300467018075823,-1.912671747705316,-0.01654959670671068,-0.016957324169425397,0.04732606692572251,0.12773058355602207,-0.13015759751681474,-1.9119982650883307,-0.016664898674941732,-0.023535132846826935,0.09007067156349999
0.051002550127506374,0.1278117877804591,0.1257262835768308,-1.9050066115118338,-0.011987308353503779,-0.024878201651823563,0.17570734843675329,-0.1281871806829235,0.12584386437180733,-1.9057237728888408,-0.011859221483347891,-0.018086371150818882,0.13109881424954117,-0.12828538759088504,-0.13006309420067774,-1.9126244184806407,-0.017210486606757728,-0.0158253929619658,0.04732773619365846,0.12771358087249757,-0.13018067499565428,-1.911907257103634,-0.017338573476913616,-0.022617223462970477,0.09193627038087057
0.0520026001300065,0.12779953420221785,0.1257018816794313,-1.9048311220669993,-0.012518389607802879,-0.023922492605686053,0.1752540812055095,-0.128199299363633,0.1258263619934247,-1.9055938261873784,-0.012376526190165459,-0.016915846695068244,0.12878169563581357,-0.12830292849700403,-0.13007835333002352,-1.9125770873329786,-0.017869203753309318,-0.014690923575855407,0.04732990625495585,0.12769590506884682,-0.1302028336440169,-1.9118143832125996,-0.01801106717094674,-0.021697569486473216,0.09380229182465177
0.05300265013250663,0.12778675022922611,0.12567843750373023,-1.904656085650701,-0.013048031282639618,-0.022962870314030784,0.17480133125718766,-0.12821193414881013,0.12581003254003065,-1.9054661964215216,-0.012891358397013834,-0.015740662622153095,0.12646516869156874,-0.1283211270384664,-0.13009247669804624,-1.9125297537808716,-0.018525680207820555,-0.013553997463262314,0.04733253838823413,0.12767755733956984,-0.13022407173434666,-1.9117196430100514,-0.018682353093446333,-0.020776205155139997,0.09566870095385305
0.05400270013500675,0.1277734373417325,0.12565595491431303,-1.904481501761872,-0.01357615218960687,-0.021999432476078384,0.17434906609868397,-0.12822508250459644,0.12579488059901062,-1.9053408830177072,-0.013403595641980607,-0.014560963847214612,0.12414919713269897,-0.128339980940501,-0.13010546188860483,-1.9124824173815915,-0.01917984804070373,-0.012414696028993562,0.04733559385983896,0.12765853890582793,-0.13024438757330242,-1.9116230361257562,-0.019352404588329996,-0.01985316465785733,0.09753546282582398
0.05500275013750688,0.12775959710117318,0.12563443767808313,-1.904307369931975,-0.014102671149479846,-0.021032276747067414,0.17389725316526702,-0.1282387417746707,0.12578091061284888,-1.9052178854386983,-0.013913115473864545,-0.013376895243299842,0.12183374459637324,-0.12835948786040746,-0.13011730656694423,-1.9124350777311505,-0.019831639330070365,-0.011273100632332406,0.047339033927195184,0.12763885101543643,-0.13026377950170998,-1.9115245622244272,-0.020021195005685666,-0.01892848213609998,0.09940254249608897
0.056002800140007004,0.12774520076508242,0.12561389594452527,-1.9041336543855003,-0.014688284856914972,-0.020048545837273512,0.17351653110675702,-0.12825293926849166,0.1257681281303398,-1.905097247548337,-0.014479962983075734,-0.012186090751128986,0.11943004460251762,-0.1283796680213847,-0.13012800755081974,-1.9123877676445153,-0.020526239109674244,-0.010127429689216504,0.04727645796563967,0.12761847201218937,-0.13028223973663428,-1.9114241744816787,-0.020734560983513478,-0.017989884775361033,0.10136294446987906
