t,x_uav,y_uav,z_uav,qx_uav,qy_uav,qz_uav,qw_uav,phi_uav,theta_uav,psi_uav,dx_uav,dy_uav,dz_uav,om_x_uav,om_y_uav,om_z_uav,x_gv,y_gv,z_gv,qx_gv,qy_gv,qz_gv,qw_gv,phi_gv,theta_gv,psi_gv,dx_gv,dy_gv,dz_gv,om_x_gv,om_y_gv,om_z_gv
0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001000050002500125,0.0,1.230766386577593e-18,-1.9999577631170515,0.00017180726635240384,0.0,0.0,0.9999999852411317,0.01968766260020135,0.0,0.0,0.0,4.510533492536964e-15,0.08446954147377177,0.687120111075675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00200010000500025,0.0,1.5794586146870436e-17,-1.9998683838613778,0.000515384478781015,0.0,0.0,0.9999998671894108,0.05905871353594465,0.0,0.0,0.0,2.8425756886144373e-14,0.09428003194812463,0.687120111075675,0.0,0.0,1.2501250093756251e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0025001250062503125,0.0,0.0,0.0,0.0,6.250312515625782e-05
0.0030001500075003754,0.0,6.532271298303839e-17,-1.9997691936246809,0.000858961630370903,0.0,0.0,0.9999996310923909,0.09842976447168793,0.0,0.0,0.0,7.405266561404957e-14,0.1040905224224775,0.687120111075675,0.0,0.0,5.000500037502498e-06,1.3023437825553386e-13,0.0,0.0,0.0,3.1253125234390625e-08,0.9999999999999997,0.0,0.0,3.5813443450487893e-06,0.005000250012500625,0.0,0.0,0.0,0.0,0.00012500625031251563
0.0040002000100005,0.0,1.7037890637349792e-16,-1.9996601924069604,0.001202538680564395,0.0,0.0,0.9999992769500996,0.13780081540743122,0.0,0.0,0.0,1.3909335470212627e-13,0.11390101289683037,0.687120111075675,0.0,0.0,1.1251125084380568e-05,9.376875234398412e-13,0.0,0.0,0.0,9.375937570317174e-08,0.9999999999999957,0.0,0.0,1.0744033035146368e-05,0.007500375018750938,0.0,0.0,0.0,0.0,0.00018750937546877346
0.005000250012500625,0.0,3.492289167095339e-16,-1.9995413802082163,0.0015461155888038295,0.0,0.0,0.9999988047625789,0.1771718663431745,0.0,0.0,0.0,2.2124994219783906e-13,0.12371150337118324,0.687120111075675,0.0,0.0,2.0002000150009578e-05,3.438187585946055e-12,0.0,0.0,0.0,1.875187514063427e-07,0.9999999999999825,0.0,0.0,2.148806607029274e-05,0.010000500025001252,0.0,0.0,0.0,0.0,0.0002500125006250313
0.006000300015000751,2.6717960806062445e-13,1.6689967572938646e-08,-1.9994177926105798,0.001888131311979666,-1.5962075015708304e-07,-2.5198761961578827e-08,0.9999982174784727,0.21636403924420358,-1.828570590137553e-05,-2.9220964412979134e-06,1.0686386870210557e-09,3.452337755710366e-05,0.1234513370669216,0.6808764019275254,-0.0006386214158005496,-9.972184255635513e-05,3.125312523438875e-05,9.11640647788708e-12,0.0,0.0,0.0,3.1253125234390125e-07,0.9999999999999512,0.0,0.0,3.58134434504879e-05,0.012500625031251567,0.0,0.0,0.0,0.0,0.00031251562578128917
0.0070003500175008756,4.2747237470971986e-12,7.132991787908825e-08,-1.9992944651797417,0.002227024811362713,-6.384790952609676e-07,-1.0085267292530684e-07,0.9999975201769612,0.2551984560805577,-7.313839606983001e-05,-1.1719775108149101e-05,8.548923507025961e-09,7.588554333640024e-05,0.12319119652515143,0.6746326927487775,-0.001277265632698428,-0.00019939737728028774,4.500450033751632e-05,1.9925859873095247e-11,0.0,0.0,0.0,4.6879687851584234e-07,0.9999999999998902,0.0,0.0,5.372016517573185e-05,0.015000750037501882,0.0,0.0,0.0,0.0,0.00037501875093754703
0.008000400020001,2.1640369149926275e-11,1.7072709697770734e-07,-1.9991713978877579,0.0025627960545332815,-1.4365689720622269e-06,-2.2704848828406913e-07,0.9999967160317416,0.2936751168665707,-0.000164551459137236,-2.643963890423621e-05,2.8851976927462635e-08,0.0001240227324327306,0.12293108608506192,0.668388983508851,-0.0019159322182015818,-0.00029902745969736947,6.125612545938898e-05,3.828890720712153e-11,0.0,0.0,0.0,6.563156299221562e-07,0.9999999999997846,0.0,0.0,7.52082312460246e-05,0.017500875043752195,0.0,0.0,0.0,0.0,0.0004375218760938049
0.009000450022501126,6.83930004458241e-11,3.2162498548674184e-07,-1.9990485907024087,0.002895445011121959,-2.5538840455504425e-06,-4.038733872506681e-07,0.9999958081869654,0.3317940216263358,-0.0002925183250190657,-4.712764936964439e-05,6.83883269152209e-08,0.00017887118619229348,0.12267100995724117,0.6621452741771847,-0.0025546207403022315,-0.0003986129454095654,8.00080006000011e-05,6.709675167723409e-11,0.0,0.0,0.0,8.750875065628262e-07,0.9999999999996171,0.0,0.0,0.00010027764166136613,0.020001000050002507,0.0,0.0,0.0,0.0,0.0005000250012500626
