t,x_uav,y_uav,z_uav,qx_uav,qy_uav,qz_uav,qw_uav,phi_uav,theta_uav,psi_uav,dx_uav,dy_uav,dz_uav,om_x_uav,om_y_uav,om_z_uav,x_gv,y_gv,z_gv,qx_gv,qy_gv,qz_gv,qw_gv,phi_gv,theta_gv,psi_gv,dx_gv,dy_gv,dz_gv,om_x_gv,om_y_gv,om_z_gv
0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001000050002500125,0.0,-1.230766386577593e-18,-1.9999577631170515,-0.00017180726635240384,0.0,0.0,0.9999999852411317,-0.01968766260020135,0.0,0.0,0.0,-4.510533492536964e-15,0.08446954147377177,-0.687120111075675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00200010000500025,0.0,-1.5794586146870436e-17,-1.9998683838613778,-0.000515384478781015,0.0,0.0,0.9999998671894108,-0.05905871353594465,0.0,0.0,0.0,-2.8425756886144373e-14,0.09428003194812463,-0.687120111075675,0.0,0.0,1.2501250093756251e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0025001250062503125,0.0,0.0,0.0,0.0,8.333750020834374e-05
0.0030001500075003754,0.0,-6.532271298303839e-17,-1.9997691936246809,-0.000858961630370903,0.0,0.0,0.9999996310923909,-0.09842976447168793,0.0,0.0,0.0,-7.405266561404957e-14,0.1040905224224775,-0.687120111075675,0.0,0.0,5.000500037502495e-06,1.7364583767404507e-13,0.0,0.0,0.0,4.167083364585416e-08,0.9999999999999991,0.0,0.0,4.775125793398386e-06,0.005000250012500625,0.0,0.0,0.0,0.0,0.0001666750004166875
0.0040002000100005,0.0,-1.7037890637349792e-16,-1.9996601924069604,-0.001202538680564395,0.0,0.0,0.9999992769500996,-0.13780081540743122,0.0,0.0,0.0,-1.3909335470212627e-13,0.11390101289683037,-0.687120111075675,0.0,0.0,1.125112508438052e-05,1.2502500312531188e-12,0.0,0.0,0.0,1.250125009375622e-07,0.9999999999999922,0.0,0.0,1.4325377380195159e-05,0.007500375018750938,0.0,0.0,0.0,0.0,0.00025001250062503126
0.005000250012500625,0.0,-3.492289167095339e-16,-1.9995413802082163,-0.0015461155888038295,0.0,0.0,0.9999988047625789,-0.1771718663431745,0.0,0.0,0.0,-2.2124994219783906e-13,0.12371150337118324,-0.687120111075675,0.0,0.0,2.000200015000924e-05,4.5842501145946984e-12,0.0,0.0,0.0,2.500250018751224e-07,0.9999999999999687,0.0,0.0,2.8650754760390317e-05,0.010000500025001252,0.0,0.0,0.0,0.0,0.00033335000083337503
0.006000300015000751,2.6717965130563036e-13,-1.66899622697366e-08,-1.9994177926105798,-0.0018881281470580923,-1.5962072618627208e-07,2.523017210274253e-08,0.9999982174844485,-0.21636367657026034,-1.8285696372433705e-05,2.9256957088717916e-06,1.0686389080411284e-09,-3.452335634750864e-05,0.12345133706692706,-0.6808637428516477,-0.0006386215333171655,9.984747696940242e-05,3.125312523438727e-05,1.2155208637182465e-11,0.0,0.0,0.0,4.167083364585297e-07,0.9999999999999132,0.0,0.0,4.775125793398387e-05,0.012500625031251567,0.0,0.0,0.0,0.0,0.0004166875010417189
0.0070003500175008756,4.274724724799888e-12,-7.132983304086049e-08,-1.999294465179742,-0.0022270121516852364,-6.384789943971021e-07,1.0097831392324155e-07,0.9999975202051545,-0.2551970053847906,-7.313835261073085e-05,1.1734171518653453e-05,8.548925649209412e-09,-7.588537367442033e-05,0.12319119652461821,-0.6746073745969836,-0.0012772658956076493,0.00019964864783470683,4.50045003375115e-05,2.6567813164125483e-11,0.0,0.0,0.0,6.25062504687772e-07,0.9999999999998047,0.0,0.0,7.16268869009758e-05,0.015000750037501882,0.0,0.0,0.0,0.0,0.0005000250012500627
0.008000400020001,2.1640374912115474e-11,-1.707266675062099e-07,-1.9991713978877592,-0.0025627675702818284,-1.4365687333945218e-06,2.2733118215139463e-07,0.9999967161047407,-0.29367185280111646,-0.00016455134952259945,2.647202837161932e-05,2.8851985383282377e-08,-0.00012402215985059392,0.12293108608266683,-0.6683510062810638,-0.00191593265299186,0.0002994043698576537,6.125612545937603e-05,5.105187627615636e-11,0.0,0.0,0.0,8.750875065628262e-07,0.9999999999996172,0.0,0.0,0.00010027764166136612,0.017500875043752195,0.0,0.0,0.0,0.0,0.0005833625014584065
0.009000450022501126,6.839302100719522e-11,-3.216236281955953e-07,-1.9990485907024143,-0.0028953943724985896,-2.553883599493032e-06,4.043759581602341e-07,0.9999958083335859,-0.33178821884336024,-0.00029251810954284714,4.718522455153805e-05,6.838834978373814e-08,-0.00017886982901655252,0.1226710099506301,-0.6620946378732883,-0.0025546213720754342,0.0003991155003766211,8.000800059997081e-05,8.94623355696278e-11,0.0,0.0,0.0,1.1667833420836527e-06,0.9999999999993194,0.0,0.0,0.00013370352221515487,0.020001000050002507,0.0,0.0,0.0,0.0,0.0006667000016667503
