t,x_uav,y_uav,z_uav,qx_uav,qy_uav,qz_uav,qw_uav,phi_uav,theta_uav,psi_uav,dx_uav,dy_uav,dz_uav,om_x_uav,om_y_uav,om_z_uav,x_gv,y_gv,z_gv,qx_gv,qy_gv,qz_gv,qw_gv,phi_gv,theta_gv,psi_gv,dx_gv,dy_gv,dz_gv,om_x_gv,om_y_gv,om_z_gv
0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001000050002500125,0.0,1.230766386577593e-18,-1.9999577631170515,0.00017180726635240384,0.0,0.0,0.9999999852411317,0.01968766260020135,0.0,0.0,0.0,4.510533492536964e-15,0.08446954147377177,0.687120111075675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00200010000500025,0.0,1.5794586146870436e-17,-1.9998683838613778,0.000515384478781015,0.0,0.0,0.9999998671894108,0.05905871353594465,0.0,0.0,0.0,2.8425756886144373e-14,0.09428003194812463,0.687120111075675,0.0,0.0,1.2501250093756251e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0025001250062503125,0.0,0.0,0.0,0.0,0.00012500625031251563
0.0030001500075003754,0.0,6.532271298303839e-17,-1.9997691936246809,0.000858961630370903,0.0,0.0,0.9999996310923909,0.09842976447168793,0.0,0.0,0.0,7.405266561404957e-14,0.1040905224224775,0.687120111075675,0.0,0.0,5.00050003750249e-06,2.6046875651106746e-13,0.0,0.0,0.0,6.250625046878122e-08,0.9999999999999981,0.0,0.0,7.162688690097579e-06,0.005000250012500625,0.0,0.0,0.0,0.0,0.00025001250062503126
0.0040002000100005,0.0,1.7037890637349792e-16,-1.9996601924069604,0.001202538680564395,0.0,0.0,0.9999992769500996,0.13780081540743122,0.0,0.0,0.0,1.3909335470212627e-13,0.11390101289683037,0.687120111075675,0.0,0.0,1.1251125084380392e-05,1.8753750468796655e-12,0.0,0.0,0.0,1.8751875140634267e-07,0.9999999999999825,0.0,0.0,2.1488066070292736e-05,0.007500375018750938,0.0,0.0,0.0,0.0,0.0003750187509375469
0.005000250012500625,0.0,3.492289167095339e-16,-1.9995413802082163,0.0015461155888038295,0.0,0.0,0.9999988047625789,0.1771718663431745,0.0,0.0,0.0,2.2124994219783906e-13,0.12371150337118324,0.687120111075675,0.0,0.0,2.000200015000829e-05,6.876375171891866e-12,0.0,0.0,0.0,3.7503750281267877e-07,0.9999999999999297,0.0,0.0,4.297613214058548e-05,0.010000500025001252,0.0,0.0,0.0,0.0,0.0005000250012500626
0.006000300015000751,2.671796080042986e-13,1.6689967573120864e-08,-1.9994177926105798,0.0018881313120486134,-1.5962076598299605e-07,-2.5188766855427037e-08,0.9999982174784725,0.21636403925210423,-1.8285709883429988e-05,-2.92095109196278e-06,1.0686386714319775e-09,3.452337755770388e-05,0.12345133706688655,0.6808764022033056,-0.0006386214111731782,-9.968186408048656e-05,3.125312523438307e-05,1.823281295577238e-11,0.0,0.0,0.0,6.25062504687772e-07,0.9999999999998047,0.0,0.0,7.16268869009758e-05,0.012500625031251567,0.0,0.0,0.0,0.0,0.0006250312515625783
0.0070003500175008756,4.274723654260586e-12,7.132991788122243e-08,-1.9992944651797417,0.002227024811638508,-6.384791600814597e-07,-1.0081269250395182e-07,0.9999975201769605,0.25519845611215863,-7.313841370282517e-05,-1.171519371726907e-05,8.548923260486669e-09,7.588554334040161e-05,0.12319119652508133,0.6746326933003501,-0.0012772656143006072,-0.00019931742032918234,4.500450033749774e-05,3.985171974618177e-11,0.0,0.0,0.0,9.375937570315817e-07,0.9999999999995606,0.0,0.0,0.00010744033035146369,0.015000750037501882,0.0,0.0,0.0,0.0,0.0007500375018750941
0.008000400020001,2.164036841296356e-11,1.7072709698775066e-07,-1.9991713978877579,0.0025627960551538316,-1.436569121384697e-06,-2.2695853234475547e-07,0.9999967160317401,0.29367511693766585,-0.00016455150267266847,-2.6429330790770732e-05,2.8851975688652885e-08,0.0001240227324457068,0.12293108608495681,0.6683889843362406,-0.0019159321770594905,-0.0002989075242722625,6.1256125459339e-05,7.657781441421024e-11,0.0,0.0,0.0,1.3126312598440297e-06,0.9999999999991386,0.0,0.0,0.0001504164624920492,0.017500875043752195,0.0,0.0,0.0,0.0,0.0008750437521876098
0.009000450022501126,6.839299733185004e-11,3.216249855176124e-07,-1.9990485907024087,0.002895445012225187,-2.5538843173056514e-06,-4.0371346559877434e-07,0.9999958081869624,0.33179402175271017,-0.00029251840921470923,-4.710932386553603e-05,6.838832302454495e-08,0.00017887118622259224,0.12267100995710112,0.6621452752804281,-0.002554620667611307,-0.00039845303151226545,8.000800059988427e-05,1.34193503354366e-10,0.0,0.0,0.0,1.7501750131249821e-06,0.9999999999984684,0.0,0.0,0.00020055528332273224,0.020001000050002507,0.0,0.0,0.0,0.0,0.0010000500025001253
