t,pa_x,pa_y,pa_z,pa_{dx},pa_{dy},pa_{dz},pb_x,pb_y,pb_z,pb_{dx},pb_{dy},pb_{dz},pc_x,pc_y,pc_z,pc_{dx},pc_{dy},pc_{dz},pd_x,pd_y,pd_z,pd_{dx},pd_{dy},pd_{dz}
0.0,0.128,0.128,-1.9146666666666667,0.0,0.0,0.0,-0.128,0.128,-1.9146666666666667,0.0,0.0,0.0,-0.128,-0.128,-1.9146666666666667,0.0,0.0,0.0,0.128,-0.128,-1.9146666666666667,0.0,0.0,0.0
0.001000050002500125,0.1279874094005227,0.12798533498058307,-1.9146022240284664,-0.02518512765977351,-0.02933365357849292,0.12887028530134254,-0.12801258781434813,0.12798533787599578,-1.9146399862601164,-0.02517398822603827,-0.02932207306949141,0.053353165495436214,-0.12801258422158288,-0.1280146583453238,-1.9146839713071762,-0.02515961863788684,-0.029306959923741736,-0.03460775444936103,0.12798741299328795,-0.12801466124073652,-1.914646209075526,-0.02517075807162208,-0.029318540432743248,0.04090936535654528
0.00200010000500025,0.12796221026136548,0.1279559865158103,-1.9144684505666207,-0.02521062980810641,-0.029360340174124932,0.13866325826238143,-0.12803776467405067,0.1279560125728357,-1.9145817336883308,-0.025177212561064612,-0.02932559977460019,0.06314615235346897,-0.12803773234142737,-0.12804395342150235,-1.9147136840454804,-0.02513410530820134,-0.029280261980983546,-0.024814748102410765,0.12796224259398878,-0.12804397947852775,-1.9146004009237703,-0.025167522555243137,-0.02931500238050829,0.050702357806501716
0.0030001500075003754,0.12793698562158368,0.1279266113659479,-1.9143248836504851,-0.025236126357945237,-0.029387021088269003,0.1484562145363344,-0.12806294475545332,0.1279266837456317,-1.914513687641409,-0.025180431304040848,-0.029329120804764585,0.07293913642106793,-0.12806285494387454,-0.12807322179556985,-1.9147336032794138,-0.02510858639594871,-0.029253558372883518,-0.015021725057494537,0.12793707543316246,-0.12807329417525365,-1.91454479928849,-0.0251642814498531,-0.029311458656387936,0.06049535305777194
0.0040002000100005,0.12791173548677878,0.12789720953668043,-1.9141715232967458,-0.02526161730398443,-0.02941369631554668,0.15824915412683488,-0.1280881280529633,0.12789735140005953,-1.9144358481221393,-0.025183644453957318,-0.029332636158968438,0.08273211770186101,-0.12808795202334425,-0.12810246346186344,-1.9147437289922755,-0.02508306190644115,-0.02922684910482706,-0.005228685310992631,0.12791191151639783,-0.12810260532524254,-1.9144794041668818,-0.025161034756468265,-0.029307909261405297,0.07028835111398123
0.005000250012500625,0.12788645986255748,0.12786778103369761,-1.914008369522085,-0.02528710264091959,-0.02944036585058072,0.16804207703751978,-0.12811331456098685,0.1278680155417959,-1.9143482151333078,-0.025186852009805513,-0.029336145836196814,0.09252509619947687,-0.1281130235742617,-0.1281316784147256,-1.9147440611673618,-0.025057531844992,-0.029200134182200813,0.004564371140711163,0.12788675084928264,-0.1281319129228239,-1.9144042155561394,-0.025157782476106078,-0.02930435419658472,0.08008135197875409
0.006000300015000751,0.12786124128545404,0.12783846509034058,-1.9138407257600571,-0.025146954267867155,-0.02918791060062458,0.16722874862014236,-0.12813842209335,0.12783882086249418,-1.9142558761092912,-0.025025190056282134,-0.02904969623131503,0.0921437870826118,-0.12813799392546357,-0.12816072271794451,-1.9147392873459854,-0.024880271519966485,-0.028885107535142944,0.004982865178469992,0.12786166945334046,-0.1281610784900981,-1.9143241369967514,-0.025002035731551506,-0.02902332190445249,0.08006782671600055
0.0070003500175008756,0.12783616458664324,0.12780940364470036,-1.9136738951692616,-0.025003363738405976,-0.028931402129831245,0.1664158157978335,-0.12816336642301,0.1278099144327753,-1.9141639182061887,-0.024860466054713683,-0.028759681133388237,0.09176289228641113,-0.12816278580381416,-0.12818945060221462,-1.9147340947971303,-0.024700606397752674,-0.028567332315688143,0.00540178388391202,0.12783674520583907,-0.12818996139028957,-1.9142440717602032,-0.024843504081444968,-0.02873905331213115,0.08005470739533437
0.008000400020001,0.12781123319796941,0.12778060073141145,-1.9135078773543719,-0.02485635201876393,-0.02867087801295101,0.16560327798193153,-0.128188144497158,0.12778129980139732,-1.914072341010261,-0.02469269878782734,-0.0284661343658708,0.09138241059685172,-0.12818739681161948,-0.12821785933199278,-1.9147284830971394,-0.024518550923254293,-0.028246834854251338,0.005821125186565329,0.12781198088350795,-0.12821855840197866,-1.9141640194412504,-0.02468220415419088,-0.028451578501331547,0.08004199257164515
0.009000450022501126,0.12778645053031332,0.1277520603475362,-1.9133426719206825,-0.02470594006735096,-0.028406375815699783,0.16479113452200467,-0.12821275328176515,0.12775298048329778,-1.9139811441090093,-0.02452190703026045,-0.028169089742765864,0.09100234074798283,-0.128211824565627,-0.1282459461980626,-1.9147224518244437,-0.024334119533013298,-0.027923641471308734,0.006240886982815025,0.12778737924645148,-0.12824686633382418,-1.9140839796361169,-0.02451815257010381,-0.028160927544242653,0.08002968075683685
0.01000050002500125,0.1277618199736004,0.12772378645257385,-1.9131782784741684,-0.024552148834756225,-0.02813793309476046,0.16397938470637793,-0.12823718976157386,0.1277249599596032,-1.9138903270912273,-0.02434810954856566,-0.027868581068638248,0.09062268142237973,-0.1282360666970174,-0.12827370851752457,-1.914716000559594,-0.024147326655228504,-0.02759777847742991,0.006661067136201057,0.12776294303815686,-0.12827488202455392,-1.9140039519425351,-0.024351365941419068,-0.027867130503552124,0.08001777042019927
